Feature ID	Taxon	Confidence
85bb00ee2a6ffbc580a0dc64009dc6d7	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9999983638978509
5c6d01f9f0bc0d845afdc10e03392e3e	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__[Ruminococcus] torques group;D_6__Ruminococcus lactaris CC59_002D	0.8115213484877987
b6b80dafe4723bccb797ef4585452710	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Rikenellaceae;D_5__Alistipes	0.999999999996266
55308ab223a6c8d81636612463d024e6	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__uncultured bacterium	0.9557580516859172
ee9a28ddec823ace6eb5b2e993ab57f7	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9998491564000397
a858dce3f8213f26dff1c655f70bb768	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__Saccharomonospora	0.9765864687718147
70bcd51b1ef901934f0df8890dfb1650	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Micrococcus	0.9995560693701334
48d61fd4e6f9f0c53c7bd383ba04e4fb	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.999997619283421
c17c1c2f620d6900b02f6fe50f217347	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;D_5__Algoriella;D_6__Empedobacter brevis	0.8468456081837473
21130e9382a51ddf1b37f3163ac7f22c	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Sphingobacterium;D_6__Sphingobacterium spiritivorum	0.963977637308956
7c835ed41c70d444333b3b44aed6aee6	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9999996924811813
938aa62a2459bf0113a1fec3990f8eb0	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Sediminibacterium	0.8112668929721817
d7e0ffeaee2acac3c70aeb3dcb5bd879	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfovibrionales;D_4__Desulfovibrionaceae;D_5__uncultured;D_6__uncultured bacterium	0.9998563666717624
a8c9e754d88d86af9f9eb9926e94d971	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-002	0.9999408150256454
4df11e49b849bfa8aaed2239e80598bd	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-002;D_6__uncultured rumen bacterium	0.9880732794459879
14be2c905a77f9faa8797d633aa51bb8	D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Turicibacter;D_6__uncultured bacterium	0.9134902617731792
93cbbee08b1037778a4d3db85691a0b8	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Lachnospiraceae UCG-004	0.874045061723825
08a8647c723c8ce3d3328bad4de50ab8	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9992332233940917
d58b2f848c5d40e4498b1d8abfdc205d	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	0.9999999948918816
525ca736badc281ce571fafc1f6eb3a3	D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Dubosiella;D_6__Dubosiella newyorkensis	0.9999999910694015
09aa1159c45f9f9f90fb02eda7a7da3f	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured	0.8830405293886102
9a222e51a5c0d7d464754ca27ca226f3	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidaceae;D_5__Bacteroides	0.9593195059225537
15935ff3cc2b6b20e5b62dc359334034	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9957373299956452
f89e34950045907d0c2e3ff6c3a18f9c	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiales vadinBB60 group;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9941176565807167
59d9a29cfa42adf20be89d96c6be635f	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39	0.999999999529301
1dfd0ca063e7e9fb478aebb8a7c5ae29	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__uncultured bacterium	0.9856815346662792
b352745564ce0557639e3a807fdf0af5	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999995160381893
527ab37b5498e2100d9ffc795e3d4489	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__uncultured bacterium	0.96700572458062
c75a039b70fb93bceccbc93a5b3edc8f	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__[Eubacterium] xylanophilum group;D_6__uncultured bacterium	0.8947456973438233
078940f37e9147788de9726c81dd45d2	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-013;D_6__uncultured bacterium	0.7787542365637782
6bf6947a34dc4af6522eeec2d7ef0a16	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidaceae;D_5__Bacteroides	0.9998322856029502
fe230cef33bc51947f7080b486acae71	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Akkermansiaceae;D_5__Akkermansia	0.9999999819390053
060281df769122777b7b65f32525a867	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae	0.9999999999996176
89600c2cd1f1ec4f2394e0894a15271b	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae	0.9991460394594214
f566078ebb16492cb05809e2a8629049	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999998725526926
0939d9e5bf98a8ed434c1e38d41a2287	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.999999999997503
710bda9a633f59a1a90103c1346e5e92	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-005	0.9898675454828979
766d295e2006116fe3ebdf78a5a28a2c	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidaceae;D_5__Bacteroides	0.9999852775825243
86895d5307daae3111733c86c79f4c7c	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Gaiellales;D_4__uncultured;D_5__uncultured bacterium;D_6__uncultured bacterium	0.953243839550188
fbbeb0374434330d8d17ee92efff39b3	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Microvirga	0.9960850933077823
07466606247e453e7a5f37b62928882f	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__uncultured bacterium	0.8921407406994305
2a1269a04ac57a5b0d8219e1da8b91a8	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae	0.9993279027150451
806264e83ae3ae8ef14377c3dbac5fff	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9964340542187154
7e97250a30d53a29773e971de127a706	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminiclostridium 9	0.8821653256657118
ada8b8c7aa039c9ca2fc42437bf01f6c	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae	0.9996672289704012
5a51fe423705be019647843d1a2eec83	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9997486424104916
b9a30025b0ef790a9e2199e58a8b343d	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-014;D_6__uncultured bacterium	0.9809203388445793
47da976f596426d283de51f988b8e3c5	D_0__Bacteria;D_1__Deferribacteres;D_2__Deferribacteres;D_3__Deferribacterales;D_4__Deferribacteraceae;D_5__Mucispirillum	0.9999998256052512
f535fae298b3b39850cb4537b7b1a396	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__uncultured;D_6__uncultured bacterium	0.8288954827702266
e3b83882089e38a5b77509d4ada3164d	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae;D_5__Enterococcus	0.9773064226408137
104272268866b8c35e558da96a9279df	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Lachnospiraceae UCG-004;D_6__uncultured bacterium	0.9555468923015812
700b26f1521496b20d81287ad639a603	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae;D_5__Romboutsia	0.9488132384503077
32994cab92ab06b6533d49d537c1dbea	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Lachnospiraceae UCG-004;D_6__uncultured bacterium	0.7782726429213903
48afee6e2310c66696a6922efed15477	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__uncultured;D_6__gut metagenome	0.9999999999998863
f2613a96603e7588e18ad2df36504acc	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-014;D_6__uncultured bacterium	0.9655396762643619
ea388f80accde37c9e3a70f6fad34a25	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Blautia	0.9984749489058714
2712dfee05974006e86bdd0670462d3e	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-014	0.9999999997687727
f9c87341a8fb1ffe8b617f4313b8e82e	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9916281205135957
ae609eb76eee145ecb92da2aef38b1c3	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9999858482334189
47085f9d869dbed1d3cd3438daa785ed	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminiclostridium 9	0.9594602610529817
dec913c4302831460f5949ecef6f4821	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-013	0.9789755483093061
f3a743abe2b602e75e7ee5a9adf1efd0	D_0__Bacteria;D_1__Firmicutes	0.9806626990326548
0de4e2587e279bb0a51adae306971402	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminiclostridium 5	0.9580731200576241
1d10396d05d3b4b01f3a721f1273088e	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.8039526321282124
6c61e419871a39b069f2a79f4e1c3e27	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9998728072884702
df8b9c498b61e2d925c8f59e3c53e76c	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae	0.9997659937970468
8938a17acd39beaad2055c0f3adc74c2	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae	0.9923874892613148
505d41c8e6a050cd82c6ff63b7b32443	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__uncultured bacterium	0.8139220348654583
698297d60397b0f4f1a57c272ea3f1b1	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-014;D_6__uncultured bacterium	0.9417058347797094
33511daac1731e0dd916a4542df771fb	D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__uncultured;D_6__uncultured bacterium	0.9400150797708011
e830e8853719a8ae2c7805e1f9791017	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidaceae;D_5__Bacteroides	0.999992495216821
6a66b1f1e819a5f3c1a49a49e9ee8b45	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39	0.9999210665940321
acd0e80accfe12fa8fd3a7180e5e398c	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.7664937823589608
9634e0b6550c4cf420ec6dc00b8e9335	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9997713911911583
a54c72ade7c1b87ff17bcd8265ff03e0	D_0__Bacteria;D_1__Firmicutes	0.9912565630842088
392e7b8630f3b78540abba3975fafc50	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-014;D_6__uncultured bacterium	0.8984470567429629
543ad43e2f67d1859e3a62a606ccd56b	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XIII	0.999986939970041
e971cd011a7d9b08279d0308a6036376	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__uncultured;D_6__uncultured bacterium	0.9297828079183209
c10cbe0675c65a7547d0af9f0b53db6c	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39	0.999999846143743
0a5555c96381ff5c8902aeb7461e6dac	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XIII;D_5__Family XIII AD3011 group;D_6__uncultured Clostridiales bacterium	0.7700605395365676
362c878c207895f772cd9b76825e50ee	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Marinifilaceae;D_5__Butyricimonas	0.8605205818903826
a7d42409f4418a131a03c36f8c9ed5ac	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__[Eubacterium] xylanophilum group	0.965455391546685
1646a1aaebb811041d951cf49c3e90a0	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__A2;D_6__uncultured bacterium	0.8407177325757349
262d86fc8345f2486e51aabc276d6ed5	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Eubacteriaceae;D_5__Anaerofustis;D_6__uncultured bacterium	0.7803373700810945
bf511ce305497a8e601df8bbe97409f1	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Christensenellaceae;D_5__Christensenellaceae R-7 group;D_6__bacterium YE57	0.7697537428395911
5f64165ba52909f03bd8e9b899bce98b	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae	0.9950849485168598
0acebfe22c26f7c06ffc0a598bb21983	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiales vadinBB60 group;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9982459290184216
fd0ba09ad6e676c0e73032e63cc9cad2	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9952302554280553
08f5fdcb6a854b620f1cdcf25cbef5f2	D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae	0.9990992540076495
75a2684d7f5aead05cc8454d73e2c1b8	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XIII;D_5__[Eubacterium] brachy group;D_6__uncultured bacterium	0.999963062227802
eb09f8348215119b6ebe2c72521d6ecd	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9971886507919243
c0ab375c17b9b8a1bad35465981e0732	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Lachnospiraceae UCG-004;D_6__uncultured bacterium	0.8362816557802933
8c7861d23a701a723c496a33af636f0a	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9987559747420286
9215b8e37725334b5d70b0b9c8231e50	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiales vadinBB60 group;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999009296604962
3ba4826cf0757d079bfc95b7f7bc52a1	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__[Eubacterium] coprostanoligenes group	0.9993659171207729
182e3fbc5dc488ae74e37878ed06c524	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidaceae;D_5__Bacteroides	0.9978316869587832
e98d04c7c40f2753e8de08fe200b551b	D_0__Bacteria	0.9999999999965172
ae7a5e53a351642d49f67e5a7e418c72	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9735499362471784
fd92204b0841f134abaec49140a368bd	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-014	0.9999999572542365
71007c92f93f26f1ab281b7c9e9469b0	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Butyricicoccus;D_6__uncultured bacterium	0.9786075394516905
d92a0c7b6d20ea002f29760ef69f14f3	D_0__Bacteria;D_1__Firmicutes	0.999996177538448
e0adc94748ba4b2d29ad3cc23cef31d8	D_0__Bacteria	0.9949204544121582
f92d9de8cd6f5409cd4e4a5522995e5d	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999979
10476d8a42a2320d4170c82c8a062f20	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae	0.999996917375193
c45f2b13cfff2c7b805e9a92acd97f99	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9994628758490517
65d3509340d2b8a6aa597da56c31a312	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Comamonas	0.8353289490580097
b0cb088cb996998fa7437943b72689e2	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Gillisia;D_6__uncultured bacterium	0.7861631630829147
1eba0c932be36a2fa6d126bb497de7d1	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Dermacoccaceae;D_5__Kytococcus	0.974294502861479
19420cc547dfae443e80254081533306	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus	0.9999990332407257
d767aaf40708c34f275d29b77a578822	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999175765908721
ae8b13b67be4e2e4a42bf46ae9a7a370	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9204580362790379
a368307064dfc2e52c3806a15bc5c9b8	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus	0.9999912821590423
a6a071bf93370ad72a5de2c08d582d07	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9998489911616556
706f3a5f80c8cfdd0d8828d089890611	D_0__Bacteria;D_1__Firmicutes;D_2__Negativicutes;D_3__Selenomonadales;D_4__Veillonellaceae;D_5__Veillonella;D_6__Veillonella seminalis ACS-216-V-Col6b	0.9947978015244331
a4447ededde167c8e5b2a8f78873cb35	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Duganella	0.9963175530429769
04f4891e6f5515a92b974b38b47f26cc	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XIII;D_5__Family XIII AD3011 group;D_6__uncultured bacterium	0.8123094362280624
6d9fdb86d7986b49d1a64f33b08bb638	D_0__Bacteria	0.9999999998865668
a3fb2b1cbd9699d05c47940c13d01500	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.9936316082134254
cc342f484de2912ccd33e5471a99ece5	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.996456562667422
c037be106d2762063fe1cc166f614d9c	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiales vadinBB60 group;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9934078039095665
4b49851d36e63c0647d2fc02e3722bc3	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiales vadinBB60 group;D_5__uncultured bacterium;D_6__uncultured bacterium	0.8579346500863209
3dfe159cc4bb70e9522a0cf483d3a959	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured;D_6__uncultured bacterium	0.9339213300274781
280d04721cf2c58346c4ba1e22d628d5	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Tannerellaceae;D_5__Parabacteroides	0.9962878850980725
21df9e7cc123ce3444ef1b0deef814b9	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.9957959364801624
4a9ecb1cbbbb96c390a12b76da7ec327	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-013	0.9930105458537298
ac0d8303b734f2834e55d8f0c293692d	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XIII;D_5__[Eubacterium] nodatum group;D_6__uncultured bacterium	0.9991530122059121
0a7f654a42fde70580934e5092c14b2f	D_0__Bacteria;D_1__Epsilonbacteraeota;D_2__Campylobacteria;D_3__Campylobacterales;D_4__Helicobacteraceae;D_5__Helicobacter;D_6__Helicobacter fennelliae	0.9508866680841217
d4d63d2ffebe20fe2bd5bec4358f3925	D_0__Bacteria;D_1__Deinococcus-Thermus;D_2__Deinococci;D_3__Thermales;D_4__Thermaceae;D_5__Thermus;D_6__Thermus thermophilus	0.8611336867404872
2bd80786ae07a3a87b19aaf08bdd27ac	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__SN8	0.9974145648259636
aa29bff0cf8c00e8faa416bac7891bd7	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Alkanindiges	0.9997434605667919
bb4d1762258d99fb1d061f265e123275	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Comamonas	0.8307949480447947
880528596e360aeca2ee0026206bd138	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 1	0.9962760997498906
a3766d5dcbbb3b79438a5c1b22d20636	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__CAG-56;D_6__uncultured bacterium	0.9762113151424914
9ad811247cf85f6569c0cbe1c906eab2	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__[Ruminococcus] torques group;D_6__uncultured bacterium	0.9172533684905816
7f39ddd4efbc8ed5861e3c6462ac4f4c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Sutterella;D_6__Duodenibacillus massiliensis	0.9326395213638069
15e5fc2c29db2d537c8d6f0ef09796e7	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium	0.9998175994402487
d1935e9c49c25e4aa7d89572e3b163b4	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Defluviitaleaceae;D_5__Defluviitaleaceae UCG-011	0.9999950438994849
1b795f0bf9a6ccdd5fc8d7b845c5c534	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-013	0.9853925796780147
