Feature ID	Taxon	Confidence
69e874a54bca862fb937d59db94f44f4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9410798942809688
fd1bf8a997d358d202b6170d88dc129c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999957269629566
016b2de207ad1d858318e949a85cde4e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9952285626440918
febcfb61b3ce4c7068d027d1ed217b30	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999998737438
8a170b26d393ba9457b492148faaf9f0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.999521123872726
d1b4009f5571f284a7512bd8773c4786	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9991189064632888
5444bdc471a618e1c4b9b4b322e083af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999588100134811
ead942fb9a9e3450b6eb8bad4809809d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.96881901197241
133c01fb88b42d5770d9a033a160f35b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8746347992303727
3689394d963ec5aeb6e55c5c93f475b0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9991664723336566
88ea96c4b39932b7eb11a1be602b0b78	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9934137295412764
76d9c1b6d549c8db2c5f1469c8ec3ba7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999987826357
121fa514d4b7fd8ccc75b2876240caca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9657259971237481
bc34bde5a6ff0f196390287e098c49f2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999462034159
b12b0210d73d132d9a575eae65b83e1f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8474013667282897
6a9785b604a6f394ccbaaf988d7994a5	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999364633
c369e3202e12875a8f8b876274ee23b1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9532485431454141
a2d06e618cc6ed7e9c347f657ce7dd9a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8913619788999959
3925991d62143d749c0d80aecda068ba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9998931884388166
e669d2a016bebefc3bf46f5492ced512	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9947448441980853
1f9dea19da6a7fece4d81219d2ddb831	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.7825636382917168
ac74a4960ea82f524712b1ff5ae069f1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8534064021649258
030fe3febe0a8fbcf8a2992a0651cc67	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.99982088736018
e2d2470cb4eabdd335e811d8cac668bb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999012277055
9cf4bfc347098729d47f8eb1f31c2336	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9884612864433612
ae6a7b419a20dae983947cd4116b3b6d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7912215061730795
c97ff409f66133d4ecdd6498a14ee448	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999998705361
d183782b005f90ecb262e79159b3997a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9900140498446237
cfbc1000abbd8b22840e21c549995024	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998815049846
6ef3d5e89de222171fa20e4067f2fba7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9980791581581172
37dd77d2a74cdf635a41960d39d023bf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9953732344454186
dd95198cd1089c6095415a1c0e4bb112	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9291283103445873
37d98dcdf0449a21b58c270b4dcd7500	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9912079854255886
7b99c9ca2e6b76c91d076b6e4cd11544	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8959539447582847
e0e935a35657a793a269305281a2270a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9849165993780276
2a686e5cb65da5e92987a7de1fdf924e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9988999326946553
e8e67d1865f860ea2429b92a9d993dbb	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999999995737
3216674258ed299ca648e540753acc50	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999683741839
fa015d48a85d320c7084a2744186d4b3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999599708158183
48b002e71b977fedeec9fb090dc5bd49	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999958606979128
aeba74cf698c4349bf17c2f54cbe8d44	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9999647417041813
4a55a3fb25ee455e20501e1140aa2fde	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.762484271074715
9a10766d6406ec79ed96a9ba43da64d0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9992426547523717
79c857c7f60059700fa7d0ccf2fd5ae4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999818627050764
83f09e6a570efb8fd4c76b2064ea29fd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9867348121560334
a463cd174108f103ff9556171cc64d3f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9794067097535758
7386f09f069116cf0ddb1328f054944b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9692754541757999
50565f8d74acd05ae7443f3514af0c40	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999186383953
3b526d4444ccdd3c397777a702459b85	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999994870178065
70a81ffcc6d2a5a2c7088d8b8008888f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999998637553
6291756b430613f5e90c7f3c816e78f3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999661175926517
d412c5a1343af6e140ac7f444a0bb71b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999995586062
c3b686318d20f1fe0a6828b95a4a071c	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999866887778
9bb10cb36e96b3066f616774f3426ce8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9651128109038165
283d177823a62a81c9ca7fdbefd127ea	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus; s__	0.9951584049250649
4d1b555fc322f1ee76efa32553805146	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9823165700000496
2e383044bde2c4286e56b871cb5fea73	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9994850919721721
e199bdbd58f5b0cc7ead57b74950e021	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9998906551602199
a8582d39cc9bf04298c650728e7672bf	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999976919270528
db9d2cd67865d2fd263b9c5d43946c68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9807598718239128
99e03d98be225fc4699960359c8c86b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.868126392813823
9089217fbbc318a508cf6ca337c7eee1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9506446534823124
f477b7b099ea01ee6f38703b5702520a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__	0.9999999998643858
b5e35dc3ac9db39710bdad8d75ac1ca8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999909741525861
2945f9c76c1918088a41f25d3d8e2037	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9872206389230382
02b4d38a0fd8555f766d233fdc2680cc	k__Bacteria	0.9729461882513639
7dd60af44b304ee9b956c6c62e66209f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8341291777839462
6f21219c2d17f13e8dd8444d088b9e7f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9983792233360721
0dd0ed13f35414df0cf551bfc2a17cba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999978370946011
47e097d03c1316eb39103e78784db466	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9721273661675148
c26b104fd9eb0a95d2ed6d8729cca27b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__luteciae	0.9509982738265957
73ebc80f82a8ef1d62d28608911fc197	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7925592547719755
f0e4212c3048e8cba75677b47f58b36d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999570366985859
1e055c6d5815b87168a48f9ddc01f407	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9661040317685816
c939c1babf24e41e022b89f7bf65e305	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9754237674707489
964c54f14d41f0eee3d86f5be0704920	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9359160936702109
53ef0b15dc79167c7f1d1fc58453a3a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998760192745868
cb305abedaa7fadb9fba243a0bb6b7de	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8715403575728657
395c6cccbab2b4d857356019be2cdeda	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9992261109229589
fe2e3eb063be133af3f157c479df4592	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999976964205
82af7bf55c8f417a016e5a48cf36e6d2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999991418065
b6dddb578e77d3beb8b3b1075f9e7dd4	k__Bacteria	0.980191555296274
b557cb63c4ee8a69c337dcf36bd3042d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9607697983527121
021eccafad45753fc5f40d2fd9a8c380	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9487687634447378
7484b17f19aa968c795c5bbf71d4ed9f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9998360673568676
645fe4195e385d11a3244370924155fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9991759465148744
1e2e750b3b30a126494a12eab8c3dd03	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9170232282980431
965d63e09d8e45029a0bcdf5374f43b7	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999999928235
15b4049b00df866226eb48cb18e9db36	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9654085329434037
4d7638958eb2ade596380dffb66a2798	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7743981342074571
8089d509984c10769f32399240d8fca3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9854655582159986
b71346f38b69320ff2d2d0e4fe80f81e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999990415139
78a947430ee8bf591eb87e0bec7a8146	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999995331876
b0de042f9bf49662eeef591dd7b5dc5c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999987183657475
912f3072b08196f27d56f986eeb2286a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8944218043542617
36d61114bc532f889ab072509cbab95c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9937974852605913
da402f9e0542704e361381a2df159e4d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9945738521037076
82434283f3ab53e959d51322ae902892	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9572741411061465
751e934954b55e7e2180d1a2cca4dcf7	k__Bacteria	0.9931277924025099
66de7e905961a52738ea4683caea587d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.891195915896319
f3dcbec30b3375388845f050b8ad8022	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999732836
b1c77b728f2b5b6cc8db52099d2da169	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9999999999999858
9ad47b4ca4f1a86782dc22cfc8182912	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997537322745828
a7f3d1125a9b80cad239e9da632a6226	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999976837551
3588ccb9f13fa35ecae4c481bb0acf47	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998390179959402
bf1647e17f115ce12f4389c4b92d224c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998110286143916
d732a31d9aff2972c7d8a5410ef81b5f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9997656147296788
ef8ad3f4236944a32cd2392446d857c6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__fragilis	0.9977628191429331
e0346940ea9f7605a04b73dae39c7190	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7844757740221237
549637c8f949d5d19c78a81e92e4d29e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9998975432455549
4ea0bfb9a3ded1dffee6e5e7a5b54c81	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7517856888202712
d102c0d4896055be08f47d8ffc5ab700	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9186586375897049
796b5c3fc17a907c514aed6f2901209d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8977631576648236
9b41eb171fe8164c50901700fe5be481	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.9556555383029882
cf1b28e1ad6c6f29da1b686dffaecdac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999941470696
363fda42ae83f650936f3d9aa983f31d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9998336785866915
a9cbb28e7c99ccfd92411490c333c5ff	k__Bacteria	0.9811416558760192
89aae754750ede5a918c10b074d3f79c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997944966277031
f0aa13ad252d0202749aafe9487fd089	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9996464262044145
919b992342c98a2d8a576cee8d354fac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.999568006898871
543fd744b9e320ead1cc9bb148fb9aab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999995017028
349403781c8d958da638e9b9c395aa20	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8151751268203875
fd8c47a7bf6e23b61f7de0863cb2ce2b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8470758315566276
52b2e2adcb3a06c08824cc5cb675e038	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9536793513878016
7ea598b43009d352332b56f5ff085452	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8552072327475972
8fc9dae3a4451dc9bb0234477967c3eb	k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum; s__schaedleri	0.9999999956601755
7fd2bda5a155c70ae9fd226fa9815bf4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999998571433
0f9246b005302b33a27ec6cd9b7b39fe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8414520417257576
a0f9de640c244a2dc92d5b64a606df3a	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999995721280106
dcba6c7ab4783337c758e396673638f4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999745307229649
83564c1114eb68b2dd56e473df696113	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum	0.9916553731224652
54e1bc75d67ebc6b0bd08dd216dfab71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9264841635135308
aef658ec7e0dc6d4e912c761ee24fc7a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999998156156
809cd143d1800a8ea84fa0054f1b1d83	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9743138931125486
4732549034df753b55b36ab013a20f19	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.998860073643881
87fea8917deee190ffd3f90e14288ce4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9547755369382449
2101c560286d24c826765ef2a68f2d5e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9383102182589022
28b7688d5609cc48292c6cb0126eaf65	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__	0.999987302266162
a688776fd3c55c04c86c9e1fdecdaca3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999798113963526
2ed82e7968d12fb13521637bbb22ad98	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9995380490370153
900c4b06c8810fdd7306c21c1bc12a8b	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999572474971
d80773d6edb2323b873f792bf7caeb32	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7989667937472609
42995349897f1c2bf84f642ec0a67665	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997269638173484
418c6e386aea262bdae04cca435b1ad1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9876633389660818
7d5c55cdd896e09e3b28a31778fc2376	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8267509208422561
6985430a166b5776a5f5c8730c274edb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999991389771464
89c0a4ba48f3650bd39dcce4dc400360	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.99996555371902
d4feaa2b7f2747d89947bc0705562d93	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.9921728686893035
bca1c0efa23e2f7df70f64d5bc3be190	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__	0.9999256397100136
18aa582364a69f3227c1edab020b93c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.99997431417746
93db86d31f7a9eb1cddae99b22345cde	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9999958654670345
857bd2c4465689777a3023ca5a13bc59	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9974774433736545
9118ef5fce8744bd3bace7b2056629db	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9995498256174341
ecb3869201f2ed94929d80001ed389db	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9798915385750594
bb54b8818a1e3b29fabe66459d994eb5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9993921658668544
799a45d760a3e7b1eb58c5ac04dd8dbb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9599003524673906
db419bee00a3ca086cfbf292f85b1a95	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9418430218501452
6249d6085ef4cb3bafbb241250b0a240	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9684157030310829
2c5fdc4da180c17c7637996e9f6a0f42	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7835081407124715
c5435bd1369698afac6742a739e2eea7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8911883607651407
6bc1c99d965f0989dfcfcfeacf57ccc7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9501464689877952
